fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T03:50:49.555563+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.9339999855,6.101621,22.714915,20.183162,445047901.7440000176,26412.5735086024,0
2026-08-22T03:50:49.555563+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1117000245.3723189831,117409901.0600939989,335662686.6730300188,301527761.1403620243,372467139.0123190284,0.2083708925,0
2026-08-22T03:50:49.555563+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,743571700.0546879768,103398071.6544650048,181240879.0905689895,115548675.0149209946,244857611.7546879947,0.490010813,0
2026-08-22T03:50:49.555563+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,110622396.0625309944,-9837083.0397679992,-13256675.9592150003,-14519931.7843069993,199075884.3325310051,1.9722849233,83
2026-08-22T03:50:49.555563+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400862.7007329999,0.0,0.0,0.0,149879626.050733,34.8594548209,0
2026-08-22T03:50:49.555563+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3528.70848,291.493385,1056.665785,925.366549,144136715.5584799945,7.5867353718,0
2026-08-22T03:50:49.555563+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,244910863.3911600113,19998949.8903639987,72330242.2727839947,64762949.0797690004,141311717.6711600125,1.3640239648,0
2026-08-22T03:50:49.555563+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69971199.7094200104,-13600357.3020620011,-32518756.9441720024,-33307800.8624170013,140589108.1094200015,2.1028092154,28
2026-08-22T03:50:49.555563+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187506787.763718009,48575.331118,270591.95068,356072.797542,137135883.3737179935,0.2598902014,0
2026-08-22T03:50:49.555563+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,125247037.136105001,-10751394.2637140006,-40024387.6218639985,-38361401.480750002,133213448.5761049986,0.3591201337,8
