fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-05T04:04:51.593961+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339934124.0169820189,0.0,9314843.4169260003,0.0,559975878.8269820213,33233.2856858847,0
2026-07-05T04:04:51.593961+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99713160.1784850061,1031712.8080289999,-3786212.3729320001,-118490.581687,220294869.1084850132,2.1825056836,82
2026-07-05T04:04:51.593961+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,980477329.803779006,0.0,101335528.1234270036,77523649.2773649991,204372583.5037789941,0.1143330328,0
2026-07-05T04:04:51.593961+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48794544.3974179998,-614265.398631,-2277787.890776,3334373.9925299999,184193139.9874179959,2.9329886005,27
2026-07-05T04:04:51.593961+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33290195.6150749996,945511.981636,-323166.413365,1126162.4981819999,181432892.4709930122,0.5611244467,9
2026-07-05T04:04:51.593961+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401911.8877119999,463.495032,350.997422,0.0,149880675.2377119958,34.859698844,0
2026-07-05T04:04:51.593961+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3079.396776,0.0,295.169499,0.0,144136266.2467760146,7.586711722,0
2026-07-05T04:04:51.593961+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261100942.7682980001,9035.183035,89238.073701,464531.853404,136844819.8682979941,0.2593385985,0
2026-07-05T04:04:51.593961+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98708995.4501450062,2533846.9292540001,-297747.22384,2799405.982479,131689783.6591639966,0.9282255841,12
2026-07-05T04:04:51.593961+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.939462,0.005569,0.017691,0.0,122544571.5194620043,1.1009150259,0
