fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T10:22:59.701372+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.5990509987,0.0,2.194214,0.0,445047877.4090510011,26412.5720643789,0
2026-08-10T10:22:59.701372+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81306467.0386870056,-1095683.8489290001,-2766657.503546,-5770164.0289660003,210814287.9486869872,2.0885796546,83
2026-08-10T10:22:59.701372+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50824391.384552002,-230287.285488,-5336693.887631,2856077.8020879999,185071825.2116470039,0.5723787132,7
2026-08-10T10:22:59.701372+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24647861.8752129972,46593.900098,-2813854.0251029995,-7421596.4230470005,172480004.0452129841,2.6876302292,28
2026-08-10T10:22:59.701372+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.7416849998,0.0,25.834165,0.0,149879616.0916849971,34.8594525046,0
2026-08-10T10:22:59.701372+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2395.83803,0.0,94.20371,0.0,144135582.6880300045,7.5866757424,0
2026-08-10T10:22:59.701372+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76616854.0046619922,-199866.226914,-7536482.8170120008,10338621.9984639995,143314342.3588190079,1.0101621815,13
2026-08-10T10:22:59.701372+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,213478617.4272449911,6490.480168,57749.396092,286605.613304,136845340.6872450113,0.2593395855,0
2026-08-10T10:22:59.701372+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.83234,0.0,0.0,0.0,122544571.4123400003,1.1009150249,0
2026-08-10T10:22:59.701372+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3318614.001007,8060.734394,94236.898672,-74117.918848,114576956.661007002,1.6587741044,0
