fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-06T13:52:52.603186+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,345136033.1576709747,5201908.8291750001,19781659.2460159995,0.0,565177787.9676710367,33542.0070775037,0
2026-07-06T13:52:52.603186+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93877636.8769190013,1974148.2826779999,-2249737.279201,-1749112.3840940001,221782852.9269190133,2.1972474393,82
2026-07-06T13:52:52.603186+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,982991849.8784580231,2643111.0129689998,87079048.9836409986,128359328.0826230049,206887103.5784580112,0.1157397416,0
2026-07-06T13:52:52.603186+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42945769.8365800008,1367764.3191149998,-1836324.0354780001,-713619.2196440001,185344365.4265800118,2.9513200709,27
2026-07-06T13:52:52.603186+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32350666.6799620017,60403.072032,-260453.261055,-489808.975994,181192740.6726369858,0.5603817201,9
2026-07-06T13:52:52.603186+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401892.2408730001,3.097373,333.29471,0.0,149880655.590873003,34.8596942745,0
2026-07-06T13:52:52.603186+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3088.849655,0.0,258.039734,5.185042,144136275.6996549964,7.5867122196,0
2026-07-06T13:52:52.603186+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260271313.6071240008,12546.510826,90761.666979,432311.306335,136851853.7871240079,0.2593519287,0
2026-07-06T13:52:52.603186+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101957364.9156029969,278865.841176,-240151.791434,1880398.424143,131214247.4800940007,0.9248737307,13
2026-07-06T13:52:52.603186+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,45907025.6783830002,28129.596374,4968362.3604600001,7051579.8424239997,122897354.2083829939,1.2768500922,0
