fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T04:44:49.280971+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.9473449886,0.22476,19.882455,21.071923,445047901.7573450208,26412.5735093944,0
2026-08-25T04:44:49.280971+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1110258594.1994450092,8096120.6593000004,295789549.1313800216,314467859.6097360253,372913801.8594449759,0.208620771,0
2026-08-25T04:44:49.280971+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,810619176.6144410372,106924788.0714350045,234640534.6887150109,229160848.2611899972,312059464.5844410062,0.6244956441,0
2026-08-25T04:44:49.280971+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99847045.7603989989,-4536647.6009290004,-13927186.9662619997,-15659591.9182789996,199675564.8803989887,1.9782260794,83
2026-08-25T04:44:49.280971+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403053.9429859999,446.482484,2041.713806,1565.204032,149881817.2929860055,34.8599644666,0
2026-08-25T04:44:49.280971+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3518.108364,29.323448,921.310758,974.451242,144136704.9583640099,7.5867348139,0
2026-08-25T04:44:49.280971+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246760046.8104349971,1261997.505046,65703308.8651060015,68974484.7832999974,143160901.0904349983,1.3818733728,0
2026-08-25T04:44:49.280971+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63626971.9049099907,-4877699.1737199994,-30389900.4252550006,-34241525.7839220017,141714944.5549100339,2.09768978,31
2026-08-25T04:44:49.280971+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183520085.8119199872,34316.347061,820621.965648,809956.817149,137687738.7319200039,0.2609360385,0
2026-08-25T04:44:49.280971+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,174161179.5420430005,-11854360.6995960008,-46875869.8201680034,-49201902.9389159977,125127594.6220429987,0.3373220872,8
