fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T18:49:19.017801+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.1593309939,0.0,17.336419,19.058824,445047898.9693310261,26412.5733439322,0
2026-08-24T18:49:19.017801+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1069114927.6683080196,0.0,258257422.8766289949,288967389.7623550296,331770135.3283079863,0.1856035928,0
2026-08-24T18:49:19.017801+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,783539583.2263849974,67238962.9216549993,200392756.3725349903,197797791.2809410095,284987187.3563849926,0.5703184083,0
2026-08-24T18:49:19.017801+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90919666.4117020071,-155931.065811,-11311748.9894639999,-13627298.4762559999,201666170.6517019868,1.9979474121,83
2026-08-24T18:49:19.017801+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403493.0920370002,1662.50962,2480.909934,1952.725429,149882256.4420369864,34.8600666053,0
2026-08-24T18:49:19.017801+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3365.010891,0.0,780.831788,846.714388,144136551.8608910143,7.5867267555,0
2026-08-24T18:49:19.017801+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63046164.1700619906,-804525.858147,-27919240.1236930005,-32603832.2423960008,144077086.5400620103,2.1187962404,31
2026-08-24T18:49:19.017801+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,178319600.4316120148,2764768.3989710002,-35387837.2244950011,-38659250.1341520026,137973690.0829960108,0.4267165091,8
2026-08-24T18:49:19.017801+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184445282.9787909985,46420.167969,815030.465682,806600.050878,137678763.8487910032,0.26091903,0
2026-08-24T18:49:19.017801+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,237809956.6706849933,0.0,57269493.4556939974,62763282.4599559978,134210810.9506849945,1.295481829,0
