fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-28T04:08:57.720437+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006149.4484049976,1.592674,8.616026,26.994701,445047904.2584050298,26412.5736578266,0
2026-08-28T04:08:57.720437+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1129533142.1507270336,23047190.3132029995,135383139.4685310125,390824902.4545819759,409384382.900726974,0.2290236649,0
2026-08-28T04:08:57.720437+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,714459038.931180954,0.0,74455342.9809579998,150768572.6519620121,215914883.0811809897,0.4320904163,0
2026-08-28T04:08:57.720437+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99596257.4233970046,-518160.597529,-5392219.3971840004,-10251978.0902130008,203143985.6133970022,2.0125884229,83
2026-08-28T04:08:57.720437+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,255901221.1767700016,7002952.8811839996,30989307.6759740002,85820339.8029710054,152302075.4567700028,1.470109374,0
2026-08-28T04:08:57.720437+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402765.3484689998,0.0,1901.605274,1286.940903,149881528.698469013,34.8598973445,0
2026-08-28T04:08:57.720437+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,59330726.4275379926,-497197.030555,-9320750.7539440002,-28962886.1604500003,144868714.6575380266,2.1558605603,32
2026-08-28T04:08:57.720437+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3627.865596,107.896696,390.650501,1226.691929,144136814.7155959904,7.586740591,0
2026-08-28T04:08:57.720437+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185182189.3860810101,27603.695217,615726.509424,888321.504339,137768662.8860810101,0.2610894003,0
2026-08-28T04:08:57.720437+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,186332584.4714309871,-6011800.4792600004,-18665842.4883879982,-48699408.1580910012,125299000.3514309973,0.337784167,8
