fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-03T21:55:12.807847+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,474607770.3828639984,0.0,0.0,0.0,694649525.1928639412,41225.8581042049,0
2026-06-03T21:55:12.807847+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1156360965.4556629658,36272497.2893700004,207371582.3506489992,527331967.3732609749,275910137.5856630206,0.1543535942,0
2026-06-03T21:55:12.807847+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,722138271.5777209997,14869735.6811100002,0.0,0.0,223509292.8277209997,0.4472884037,0
2026-06-03T21:55:12.807847+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82424057.0992120057,359823.469994,6683105.4120370001,14134535.8940680008,218388901.8392120004,2.1636228816,84
2026-06-03T21:55:12.807847+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36548188.0053049996,937351.237774,1014054.371008,2483540.6370720002,178930973.7266860008,0.5533866669,9
2026-06-03T21:55:12.807847+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37743431.8905270025,2965767.0575489998,7339586.549908001,19274444.4320540018,177605477.7705270052,2.873391665,28
2026-06-03T21:55:12.807847+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402699.4382600002,98.717939,-0.008618,24363.551319,149881462.7882600129,34.8598820149,0
2026-06-03T21:55:12.807847+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3622.058128,150.633429,929.31106,1829.66732,144136808.9081279933,7.5867402854,0
2026-06-03T21:55:12.807847+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,349405810.305553019,28992.692348,143765.17069,481192.708076,136891316.3155530095,0.2594267153,0
2026-06-03T21:55:12.807847+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,64177593.260439001,1259225.4977180001,14057849.1869309992,31637659.2638919987,127113823.0504390001,1.3206573708,0
