fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T17:34:29.225103+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006142.6204479933,2.894252,18.924158,14.378506,445047897.4304479957,26412.573252603,0
2026-08-21T17:34:29.225103+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1053045927.3429969549,29991411.1114160009,277427847.2328720093,212169798.7889690101,308512820.9829970002,0.1725926535,0
2026-08-21T17:34:29.225103+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,718689675.7865749598,87897205.1798339933,157336961.7256799936,59124236.8910560012,219975675.5965749919,0.4402169035,0
2026-08-21T17:34:29.225103+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,113601438.1466500014,-4628858.0604999997,-8134819.7427859996,-9527363.4243139997,204555548.7266499996,2.0265730633,83
2026-08-21T17:34:29.225103+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,67878054.206178993,-6125889.1468350003,-23477689.9448899999,-23657903.6132239997,150296355.6061789989,2.2480017539,28
2026-08-21T17:34:29.225103+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400911.8707790002,81.660014,0.0,0.0,149879675.2207790017,34.859466257,0
2026-08-21T17:34:29.225103+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3279.017352,130.913507,834.324988,613.906378,144136465.8673520088,7.5867222292,0
2026-08-21T17:34:29.225103+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,121263992.9367409945,-11811290.9019840006,-34373031.7672839984,-32484028.3003540002,140528025.8602640033,0.4346164011,8
2026-08-21T17:34:29.225103+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189288558.1126309931,45510.306058,289580.600513,350219.637969,137158692.2926310003,0.2599334272,0
2026-08-21T17:34:29.225103+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,234069170.518678993,9915219.3117319997,62429890.5848290026,47920161.5678329989,130470024.7986789942,1.2593735569,0
