fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T11:26:02.415047+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.7979199886,2.440728,20.663244,20.160204,445047900.607919991,26412.5734411787,0
2026-08-23T11:26:02.415047+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1099694049.0113151073,46940023.2240699977,306397474.7134540081,309006488.5656570196,355702146.1013150215,0.1989919805,0
2026-08-23T11:26:02.415047+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,109021441.7322160006,-1842274.549997,-9266271.3262850009,-11149499.1672879998,203630644.0522159934,2.0174098462,83
2026-08-23T11:26:02.415047+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,681320400.7622230053,15570496.0996710006,125106632.0102670044,67825768.4688349962,182585873.4622229934,0.3653921627,0
2026-08-23T11:26:02.415047+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401562.9627160002,696.465094,557.981316,0.0,149880326.3127160072,34.85961769,0
2026-08-23T11:26:02.415047+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,64427734.2882729918,-926731.492009,-25998119.0695829988,-28708634.7940880023,147195645.6182730198,2.2016240393,28
2026-08-23T11:26:02.415047+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3452.043157,123.794403,951.419652,919.889519,144136638.8931570053,7.5867313365,0
2026-08-23T11:26:02.415047+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,242823694.0385580063,6804085.2205710001,68442295.570352003,68010857.5445040017,139224548.3185580075,1.3438773764,0
2026-08-23T11:26:02.415047+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,151030004.524744004,2323169.5089679998,-34193850.9237790033,-34422818.8161529973,138996417.6047439873,0.3747100057,8
2026-08-23T11:26:02.415047+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188997814.4508529902,18747.349174,781914.595273,782542.362261,137639444.5108529925,0.2608445148,0
