fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T19:32:44.758835+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.7089299858,1.449061,4.707416,0.0,445047881.5189300179,26412.5723082908,0
2026-08-17T19:32:44.758835+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83257573.6317750067,-13027.173258,1113252.2855509999,-4130346.8766219998,212965100.1717750132,2.1098881849,83
2026-08-17T19:32:44.758835+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,74531517.1130390018,-2220086.6684309999,-2645504.7403389998,-4120541.8120380002,181883051.2073400021,0.5625166699,8
2026-08-17T19:32:44.758835+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35225139.5635019988,-912084.97632,-1865892.487191,-5768173.4191650003,172112312.3335019946,2.5608908193,28
2026-08-17T19:32:44.758835+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.2441019998,0.0,159.510166,0.0,149879775.5941019952,34.8594896022,0
2026-08-17T19:32:44.758835+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2578.348172,57.528915,171.022231,0.0,144135765.198172003,7.586685349,0
2026-08-17T19:32:44.758835+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104201049.9223739952,-2090675.0766799999,-1650749.4063300001,-3223229.697526,138118310.002748996,0.9735375472,13
2026-08-17T19:32:44.758835+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187186613.1751329899,10275.251578,51792.186609,266989.619387,136864741.8351329863,0.2593763532,0
2026-08-17T19:32:44.758835+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.856749,0.006349,0.02271,0.0,122544571.4367490113,1.1009150252,0
2026-08-17T19:32:44.758835+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3245037.5260680001,69258.878277,-35478.550404,-248456.06619,114503380.1860679984,1.6577089099,0
