fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-19T23:05:07.615743+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,405830971.5216699839,0.0,0.0,0.0,625872726.3316700459,37144.1126370562,0
2026-06-19T23:05:07.615743+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100198153.0375780016,853210.204373,-1501096.279046,13887048.8451879993,221482062.2275780141,2.1942674452,83
2026-06-19T23:05:07.615743+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1013612481.5178229809,31050896.5513029993,138110321.4159840047,272100760.8772389889,220278855.8278230131,0.1232315471,0
2026-06-19T23:05:07.615743+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37608419.5393680036,955780.4322299999,540217.435019,17712264.0451989993,183375680.3393680155,2.9672201856,27
2026-06-19T23:05:07.615743+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32380472.6847600006,207672.714986,-618322.664598,2125175.9663720001,181207941.1059510112,0.560428731,9
2026-06-19T23:05:07.615743+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401786.0166719998,0.0,0.0,111261.269118,149880549.3666720092,34.8596695685,0
2026-06-19T23:05:07.615743+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3105.248653,91.449182,0.0,836.637399,144136292.0986529887,7.5867130827,0
2026-06-19T23:05:07.615743+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277865869.5160830021,10375.705256,99421.376624,570748.713748,136889832.186082989,0.2594239026,0
2026-06-19T23:05:07.615743+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90157559.2230589986,351829.662249,593939.484835,5177965.3333740002,131508736.4177480042,0.9269494587,12
2026-06-19T23:05:07.615743+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.946465,0.015233,0.0,0.243156,122544571.5264650136,1.100915026,0
