fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T10:42:32.800784+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.1197670102,0.0,18.043666,20.01926,445047899.9297670126,26412.5734009318,0
2026-08-24T10:42:32.800784+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1083252621.0333719254,0.0,268354593.5566819906,303105083.1274189949,345907828.6933720112,0.1935127034,0
2026-08-24T10:42:32.800784+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,754605894.9450600147,81635631.9974499941,193028936.8109439909,168837614.6296159923,256027010.7050600052,0.5123630945,0
2026-08-24T10:42:32.800784+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,113337152.1921429932,-1676875.265467,-10319491.9625959992,-12549728.4158149995,202743740.7121430039,2.008623116,83
2026-08-24T10:42:32.800784+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403395.8488639998,1836.647424,2280.865409,1855.482256,149882159.198864013,34.8600439881,0
2026-08-24T10:42:32.800784+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,68752497.2648269981,-3320231.682052,-27494986.9047090001,-32150506.3876309991,144530412.3948270082,2.1617598061,30
2026-08-24T10:42:32.800784+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3421.020381,0.0,822.855495,902.723878,144136607.8703809977,7.5867297036,0
2026-08-24T10:42:32.800784+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184431284.9563489854,21005.699889,799208.076154,787378.738436,137659542.5363489985,0.2608826031,0
2026-08-24T10:42:32.800784+00:00,9,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,240347119.1663149893,0.0,58633559.4968689978,65300444.9555860013,136747973.4463149905,1.3199720164,0
2026-08-24T10:42:32.800784+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,157899282.6434800029,-2623841.3592289998,-35821734.3058129996,-39079568.9222839996,136523475.2362549901,0.4222313742,8
