fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-28T20:17:47.360301+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,320539457.0189980268,0.0,0.0,0.0,540581211.8289979696,32082.2566264245,0
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84674657.8681290001,623792.6724489999,6839322.0700810002,12258613.7379679997,223957580.6881290078,2.2187929057,83
2026-06-28T20:17:47.360301+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29047906.6187190004,27834.508726,5621089.5769830002,14624639.8892500009,186643713.1987190247,3.0200956646,27
2026-06-28T20:17:47.360301+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30605663.5402080007,770031.731893,2689097.8464919999,3832130.1565160002,183969110.7962990105,0.5689683062,9
2026-06-28T20:17:47.360301+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401598.7815,0.0,0.0,-0.008618,149880362.1315000057,34.8596260208,0
2026-06-28T20:17:47.360301+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2790.924951,0.0,0.0,48.662652,144135977.7749510109,7.5866965381,0
2026-06-28T20:17:47.360301+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84615446.8819210082,1288727.1876649999,5781629.2418099996,11486480.8897010013,137718350.1918009818,0.9707183997,12
2026-06-28T20:17:47.360301+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,269725844.5567349792,6498.986188,104372.486847,545627.262357,136908094.0867350101,0.2594585113,0
2026-06-28T20:17:47.360301+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.875477,0.0,0.0,0.0,122544571.4554769993,1.1009150253,0
2026-06-28T20:17:47.360301+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,45418103.6876379997,0.0,0.0,1543917.8468859999,117159517.4276379943,1.2172364621,0
