fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-09T10:40:31.214278+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.4892059863,0.0,2.251605,0.0,445047877.2992060184,26412.5720578599,0
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80061788.1563879997,-901622.165653,-1185093.8070360001,-6808631.4209749997,211691330.1963880062,2.097268689,83
2026-08-09T10:40:31.214278+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56091329.6646640003,-211633.450428,-3547117.4796850001,3146459.1927100001,185515217.7248280048,0.5737500102,7
2026-08-09T10:40:31.214278+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24535167.1458910033,-194193.738487,-2137868.67289,-9968586.4997339994,172367309.3158909976,2.6858741894,28
2026-08-09T10:40:31.214278+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400901.883045,0.0,0.0,0.0,149879665.2330450118,34.8594639341,0
2026-08-09T10:40:31.214278+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2396.247285,0.0,101.376346,0.0,144135583.0972850025,7.586675764,0
2026-08-09T10:40:31.214278+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76835116.8519909978,-284946.714368,-5165342.9702409999,10119734.049958,143814679.9267059863,1.0136888494,13
2026-08-09T10:40:31.214278+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214170845.2922500074,3851.393726,57970.911626,290902.321211,136866809.2922500074,0.2593802713,0
2026-08-09T10:40:31.214278+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.857619,0.024065,0.0,0.0,122544571.4376190007,1.1009150252,0
2026-08-09T10:40:31.214278+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3307081.3676209999,-8344.392721,76746.993518,-72403.619688,114565424.027621001,1.6586071421,0
