fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-30T06:24:27.833349+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.9866069853,1.137948,5.014262,25.435129,445047903.7966070175,26412.5736304199,0
2026-08-30T06:24:27.833349+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1112392096.012100935,12259608.2847189996,70869162.3075159937,377419828.3840010166,402461035.1321009994,0.2251505067,0
2026-08-30T06:24:27.833349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,140630863.9906530082,-400822.299071,1082229.922797,-8647809.283427,205083973.2506529987,2.0318082716,83
2026-08-30T06:24:27.833349+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,690333880.6557949781,5997053.6447400004,21378068.6157019995,119565751.9797810018,191767072.3657949865,0.3837656439,0
2026-08-30T06:24:27.833349+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402555.8928669998,122.63842,1182.523963,1506.486516,149881319.242866993,34.8598486286,0
2026-08-30T06:24:27.833349+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,253163904.8203519881,5707159.537029,15202812.7053169999,82900375.5120230019,149564759.1003519893,1.4436871836,0
2026-08-30T06:24:27.833349+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52808850.4303079993,-1310330.041249,-4566935.6962399995,-26857114.6666940004,146746839.4603080153,2.1676806868,32
2026-08-30T06:24:27.833349+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3596.832305,40.47173,207.220038,1148.3566,144136783.6823050082,7.5867389576,0
2026-08-30T06:24:27.833349+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187687643.7160939872,10596.171405,178107.328085,907454.283988,137812671.6760939956,0.2611728026,0
2026-08-30T06:24:27.833349+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,180929793.8797099888,-2742866.269084,-2908502.7032440002,-38613748.5804129988,133896210.1597100049,0.3609607394,8
