fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-20T14:21:53.766416+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.8305360079,0.27094,0.0,0.0,445047883.6405360103,26412.5724342033,0
2026-07-20T14:21:53.766416+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93500516.9747319967,-895263.482621,-4648663.9901729999,-3745701.2356850002,215695073.7647320032,2.1369345837,82
2026-07-20T14:21:53.766416+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48091153.0949259996,-224201.546502,1049116.859684,3288337.4273029999,184378204.7665779889,0.5702335267,8
2026-07-20T14:21:53.766416+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41665923.9930889979,586386.521557,-5435464.1943690004,-5561880.6614849996,176898030.1630889773,2.8168253495,28
2026-07-20T14:21:53.766416+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.446885,0.0,651.437668,180.379658,149880729.7968850136,34.8597115335,0
2026-07-20T14:21:53.766416+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2667.992407,0.0,0.0,0.0,144135854.8424069881,7.5866900675,0
2026-07-20T14:21:53.766416+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,107684872.595006004,-508912.63649,1986094.390626,7096558.5452540005,138317515.1758889854,0.9749416602,13
2026-07-20T14:21:53.766416+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249125200.9472109973,9666.73537,75683.011391,365340.383328,136852637.237210989,0.2593534134,0
2026-07-20T14:21:53.766416+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.384087,0.005398,0.0,0.434437,122544571.9640870094,1.1009150299,0
2026-07-20T14:21:53.766416+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,38265189.6121319979,198461.061753,0.0,0.0,117841149.2421319932,1.2243183203,0
