fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-28T09:39:38.288709+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.0273489952,0.0,0.0,0.0,445047877.8373489976,26412.5720897974,0
2026-07-28T09:39:38.288709+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82802521.695829004,2496490.5375640001,2766618.1350699998,-8854653.7831299994,213746701.9058290124,2.1176316709,82
2026-07-28T09:39:38.288709+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62686540.0845760033,7140312.0564879999,7052231.8760240003,4483298.7737910002,188390962.6048650146,0.5826439364,8
2026-07-28T09:39:38.288709+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36662559.7471250072,4438288.6321339998,2638566.1137390002,-10179620.2071799971,175964677.7171249688,2.7930681158,28
2026-07-28T09:39:38.288709+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.9539569998,0.0,0.0,0.0,149880242.3039569855,34.859598151,0
2026-07-28T09:39:38.288709+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,130174999.5417309999,13133240.2187920008,14699748.32687,9632478.0463300012,147268568.11837098,1.0380338464,13
2026-07-28T09:39:38.288709+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2420.839445,0.0,0.0,0.0,144135607.689444989,7.5866770584,0
2026-07-28T09:39:38.288709+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223777446.8687210083,14958.995554,68766.958388,330559.316925,136871296.108720988,0.2593887744,0
2026-07-28T09:39:38.288709+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.335613,0.0,0.0,0.413694,122544571.9156130105,1.1009150295,0
2026-07-28T09:39:38.288709+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3462237.4685050002,29695.119526,101353.341534,182592.728361,114720580.1285050064,1.6608533959,0
