fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-12T09:04:37.709923+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8836355587.9171733856,19929311.2817399986,649886891.9867069721,0.0,873844716.1671739817,0.1095042812,0
2026-06-12T09:04:37.709923+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,453026134.5765849948,0.0,0.0,0.0,673067889.3865849972,39945.0374556063,0
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83074366.0615500063,-1064983.3852319999,1844371.9967380001,20724710.6879860014,222810480.7415499985,2.2074283553,84
2026-06-12T09:04:37.709923+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31587086.9350459985,-196512.526722,1848326.1119289999,4892280.9273389997,185457954.0954839885,0.5735729088,9
2026-06-12T09:04:37.709923+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36290721.6033190042,-1004587.513421,-83845.8713,22089269.5246720016,181831847.4433189929,2.9422392714,28
2026-06-12T09:04:37.709923+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402839.5774679999,0.0,538.556238,206047.265456,149881602.9274680018,34.8599146089,0
2026-06-12T09:04:37.709923+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3020.569955,104.682264,0.0,1267.450826,144136207.4199549854,7.5867086256,0
2026-06-12T09:04:37.709923+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,75146892.7614129931,-283465.889908,6118903.6156500001,14855935.8323320001,139487152.7933019996,0.9831859411,12
2026-06-12T09:04:37.709923+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,312174275.6718119979,15400.918213,144500.758276,553936.837217,136974605.1918120086,0.2595845584,0
2026-06-12T09:04:37.709923+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.259637,0.0,0.047669,696269.650751,122544571.8396370113,1.1009150288,0
