fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-07T08:27:48.879057+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997138.0685740113,0.0,0.0,0.0,445038892.8785740137,26412.0388530758,0
2026-07-07T08:27:48.879057+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1010257118.8660670519,0.0,73618405.6749410033,216548806.4537810087,239229465.3160670102,0.133833168,0
2026-07-07T08:27:48.879057+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100340590.6183770001,-11112.916199,-3800205.453826,-4047860.48618,220419529.1283769906,2.1837407156,82
2026-07-07T08:27:48.879057+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42873040.6750509962,-60598.443955,-3679632.9809450004,-5221542.3664829992,183671636.8650510311,2.9246844763,27
2026-07-07T08:27:48.879057+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32284582.9660319984,215194.250792,-366066.442897,-953206.954649,180784181.8524999917,0.5591181546,9
2026-07-07T08:27:48.879057+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401670.683061,0.0,0.0,0.0,149880434.0330609977,34.8596427439,0
2026-07-07T08:27:48.879057+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3185.252933,12.112532,230.169083,241.473785,144136372.1029329896,7.5867172938,0
2026-07-07T08:27:48.879057+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259596851.3061290085,16527.15002,91414.676702,428728.595711,136842290.1961289942,0.2593338044,0
2026-07-07T08:27:48.879057+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101953596.5413130075,82980.312185,-603531.1801250001,1512878.4213670001,129648123.1359219998,0.9138347826,13
2026-07-07T08:27:48.879057+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,46981264.7906540036,190265.406252,3635855.4190730001,11299300.3608519994,123971593.3206540048,1.2880109697,0
