fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T21:49:12.495622+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.1885789931,0.678819,0.843251,0.0,445047877.9985790253,26412.5720993661,0
2026-08-10T21:49:12.495622+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,74957792.607366994,922910.1657050001,-959528.892393,-4835850.6734419996,211987665.4473670125,2.1002045421,83
2026-08-10T21:49:12.495622+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51766339.8877080008,885642.632558,-2756607.2637129999,3508001.6091590002,185723749.0187180042,0.5743949429,7
2026-08-10T21:49:12.495622+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27863323.5086880028,1593042.9737769999,-718173.6494080001,-6132488.5491510006,173845468.8786879778,2.6828077186,28
2026-08-10T21:49:12.495622+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.9728950001,0.224869,0.0,0.0,149879616.3228949904,34.8594525584,0
2026-08-10T21:49:12.495622+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2426.965201,35.447941,34.860257,0.0,144135613.8152010143,7.5866773808,0
2026-08-10T21:49:12.495622+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76975133.7461269945,354306.204619,-4345756.9257550007,10100146.3773720004,143075866.7377269864,1.0084812677,13
2026-08-10T21:49:12.495622+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,206471767.4883179963,10539.112471,58146.370662,293248.145803,136849456.6683180034,0.2593473858,0
2026-08-10T21:49:12.495622+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.836231,0.004033,0.0,0.0,122544571.4162310064,1.100915025,0
2026-08-10T21:49:12.495622+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3302416.348367,14191.253495,47663.039848,-70981.51952,114560759.008367002,1.6585396049,0
