fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-26T01:22:31.694340+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1102559672.6648991108,0.0,0.0,120525195.9090700001,512832573.3148990273,0.2868961307,0
2026-09-26T01:22:31.694340+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.2612090111,0.0,0.0,0.0,445038912.0712090135,26412.0399921147,0
2026-09-26T01:22:31.694340+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,798137582.4269340038,55267244.9236370027,140744054.5060920119,47199564.5728600025,299635845.2769340277,0.5996334078,0
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,124819503.6234630048,-2454724.8681330001,-9663910.9345379993,-7451753.585337,195485397.3834629953,1.9367132452,86
2026-09-26T01:22:31.694340+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,283786653.4058250189,829093.361545,2062756.9580630001,31293241.1153020002,180187507.6858249903,1.739275997,0
2026-09-26T01:22:31.694340+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3979.267808,6.167448,17.137667,421.929564,144137166.1178080142,7.5867590873,0
2026-09-26T01:22:31.694340+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,182696752.5528239906,22443.601879,165640.195391,580767.768044,138321955.9828239977,0.2621379621,0
2026-09-26T01:22:31.694340+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,121599087.3252899945,0.0,0.0,12281410.6555080004,132635393.3452900052,508.5791418687,0
2026-09-26T01:22:31.694340+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,224066266.5673350096,0.0,0.0,23414845.5820600018,131747693.8173349947,1.4270984688,0
2026-09-26T01:22:31.694340+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,217115145.1634329855,0.0,0.0,22671578.4890340008,126623823.9034329951,1.3992924641,0
