fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T07:06:29.915009+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3370890021,1.464011,4.201439,0.0,445047881.1470890045,26412.5722862229,0
2026-08-17T07:06:29.915009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79542108.5322889984,45343.624001,2093912.1097230001,-4253120.3161080005,212842326.7322889864,2.1086718437,83
2026-08-17T07:06:29.915009+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,70788034.7541580051,-1282332.263211,-458900.85147,-2743500.8121989998,183260092.2071790099,0.5667754972,8
2026-08-17T07:06:29.915009+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38056539.364004001,-805822.8814749999,-66126.9540809999,-5593529.3411280001,172293711.934003979,2.6597007887,28
2026-08-17T07:06:29.915009+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9784519998,109.997052,262.256519,0.0,149879878.3284519911,34.8595134964,0
2026-08-17T07:06:29.915009+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2580.038297,81.147064,199.61603,0.0,144135766.8882969916,7.5866854379,0
2026-08-17T07:06:29.915009+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102766509.6247100085,-847451.9097280001,-180227.016685,-1383262.9085530001,139958276.7917219996,0.9865066949,13
2026-08-17T07:06:29.915009+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186967154.0067859888,6352.098395,52382.260166,261142.353767,136859910.1167860031,0.2593671965,0
2026-08-17T07:06:29.915009+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.855137,0.009369,0.025616,0.0,122544571.4351370037,1.1009150251,0
2026-08-17T07:06:29.915009+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3202740.5985289998,40563.131593,-103713.472938,-256834.415414,114461083.2585290074,1.6570965612,0
