fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T20:37:44.238269+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.3472560048,0.0,17.524344,19.246749,445047899.1572560072,26412.5733550851,0
2026-08-24T20:37:44.238269+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1071920462.149312973,0.0,263581349.4277580082,291772924.243359983,334575669.8093129992,0.187173105,0
2026-08-24T20:37:44.238269+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,770079041.0618259907,52230744.5937509984,190733864.2308729887,184326602.3163819909,271515998.391825974,0.543359768,0
2026-08-24T20:37:44.238269+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89870895.8208490014,139994.307837,-11269473.9603170007,-13585023.4471090008,201708445.6808489859,1.9983662394,83
2026-08-24T20:37:44.238269+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403300.6347059999,1159.916153,2288.406104,1760.268098,149882063.9847060144,34.8600218429,0
2026-08-24T20:37:44.238269+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63601990.9080819935,-329166.14514,-27516804.8432270028,-32048005.5043760017,144632913.2780820131,2.1408820713,31
2026-08-24T20:37:44.238269+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3371.686136,0.0,792.408395,853.389633,144136558.5361360013,7.5867271069,0
2026-08-24T20:37:44.238269+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184462800.5461829901,50769.877896,819350.113074,810919.6982700001,137683083.496183008,0.2609272163,0
2026-08-24T20:37:44.238269+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,176162678.7184869945,400204.24485,-36635192.0361389965,-40816171.8472770005,135764151.1725080013,0.4198829836,8
2026-08-24T20:37:44.238269+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,238306358.0285260081,0.0,57768957.7285590023,63259683.8177969977,134707212.3085260093,1.3002733874,0
