fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-09T03:55:34.516730+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.2770319879,0.0,0.0,0.0,445047889.0870320201,26412.5727574404,0
2026-07-09T03:55:34.516730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91066435.0081129968,1872884.7137879999,65271.45169,1528063.8664790001,223369524.7581129968,2.212966917,82
2026-07-09T03:55:34.516730+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,43488149.2171930075,2043120.8857100001,-1118446.23514,4377741.6466530003,185546759.9171930254,2.9545428876,27
2026-07-09T03:55:34.516730+00:00,4,0x393d0b87ed38fc779fd9611144ae649ba6082109,,950255461.5519709587,0.0,70846822.9237129986,57057449.1282280013,183992194.6419709921,0.1029315443,0
2026-07-09T03:55:34.516730+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32812536.2946729995,1111799.995046,332549.193888,759691.74849,182573849.4159190059,0.5646531279,9
2026-07-09T03:55:34.516730+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.711689,0.0,0.0,0.0,149880465.0616889894,34.8596499606,0
2026-07-09T03:55:34.516730+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2924.324553,0.0,100.232688,0.0,144136111.1745530069,7.5867035597,0
2026-07-09T03:55:34.516730+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,258438541.4025219977,12235.125242,85828.939275,417790.211097,136833204.132521987,0.2593165852,0
2026-07-09T03:55:34.516730+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99950015.9372939914,1567349.2622219999,680873.2397749999,2822856.5414589997,134384577.8793050051,0.9472200487,13
2026-07-09T03:55:34.516730+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.324844,0.303385,0.429462,0.379027,122544571.9048440158,1.1009150294,0
