fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-03T18:53:39.729344+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,475993746.6634299755,0.0,0.0,0.0,696035501.4734300375,41308.1126216359,0
2026-06-03T18:53:39.729344+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1165512746.0827050209,18824709.122905001,216523362.9776909947,536483748.0003029704,285061918.2127050161,0.1594734142,0
2026-06-03T18:53:39.729344+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,728811092.7554119825,28461623.939034,0.0,0.0,230185461.3554120064,0.4606488002,0
2026-06-03T18:53:39.729344+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80745664.5949199945,316420.179325,6146999.5152519997,13547131.6497760005,217801497.5949200094,2.1578033493,84
2026-06-03T18:53:39.729344+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36455248.7450930029,964175.141665,921115.110796,2390601.3768600002,179171736.7716349959,0.554131284,9
2026-06-03T18:53:39.729344+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35682865.1472880021,1380527.8530410002,5462955.5312030008,17213877.6888150014,175544911.0272880197,2.8400547692,28
2026-06-03T18:53:39.729344+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402666.3835979998,187.955179,-0.008618,24330.496657,149881429.7335979939,34.8598743269,0
2026-06-03T18:53:39.729344+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3683.337987,137.683885,814.327527,1890.947179,144136870.1879869998,7.5867435109,0
2026-06-03T18:53:39.729344+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,349449962.3600919843,31325.299205,150425.820473,477530.655553,136879156.5800920129,0.259403671,0
2026-06-03T18:53:39.729344+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,54080591.5248390064,910585.030139,1698135.7619480002,5195483.7611030005,126144344.0557180047,0.8891381259,12
