fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-07T16:20:52.653224+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997152.0464810133,0.0,0.0,0.0,445038906.8564810157,26412.0396826325,0
2026-09-07T16:20:52.653224+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1111841948.3823430538,0.0,65315998.3595060036,442008851.854689002,444286797.0923429728,0.2485492725,0
2026-09-07T16:20:52.653224+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,721253058.0743249655,30744644.8228590004,43767462.4442920014,163632479.8312009871,222701755.3043250144,0.4456723538,0
2026-09-07T16:20:52.653224+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108965861.4592379928,-216018.853365,74664.890371,-5780842.7011780003,206985423.9592379928,2.0506463271,84
2026-09-07T16:20:52.653224+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,266238913.9463759959,0.0,18028923.8134870008,100787969.8962669969,162639768.2263759971,1.569894876,0
2026-09-07T16:20:52.653224+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402552.661903,0.0,0.0,1557.977343,149881316.011902988,34.8598478772,0
2026-09-07T16:20:52.653224+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3694.504704,0.0,178.823778,1314.631028,144136881.3547039926,7.5867440986,0
2026-09-07T16:20:52.653224+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,64965913.8661319911,507190.469765,-7846794.330147,-33827979.127185002,138704926.1061320305,2.0488890295,32
2026-09-07T16:20:52.653224+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187896163.9603109956,12378.627015,112881.003897,1039760.930151,137934220.1503109932,0.2614031526,0
2026-09-07T16:20:52.653224+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,215497668.0499350131,7286950.4853870003,-6172579.0756219998,-39563789.3875470012,132963017.6899349988,0.3584450159,11
