fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-26T22:03:59.730676+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.6626160145,0.932407,0.0,0.0,445047881.4726160169,26412.5723055422,0
2026-07-26T22:03:59.730676+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81355966.0777090043,-1189079.5239589999,-1459568.1498710001,-9009063.7553490009,214160274.4277090132,2.1217290173,82
2026-07-26T22:03:59.730676+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57274577.5562649965,-1436434.524857,-537936.690498,892600.119728,184513347.5204719901,0.5706514879,8
2026-07-26T22:03:59.730676+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39794895.6620840058,-2127413.377719,-2447806.7769440003,-12337447.0067290012,174097008.4320839942,2.7634228051,28
2026-07-26T22:03:59.730676+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401491.3475939999,2.60864,0.0,0.0,149880254.697593987,34.8596010335,0
2026-07-26T22:03:59.730676+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2580.265406,36.43951,0.0,0.0,144135767.1154060066,7.5866854499,0
2026-07-26T22:03:59.730676+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,115398993.1869670004,-2955120.1196069997,-973280.867121,3343363.7896909998,139047793.8688250184,0.9800890859,13
2026-07-26T22:03:59.730676+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225749097.4389860034,4268.252807,67715.559386,337391.555871,136872393.2689859867,0.2593908536,0
2026-07-26T22:03:59.730676+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.355548,0.005655,0.0,0.393579,122544571.9355480075,1.1009150296,0
2026-07-26T22:03:59.730676+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36795965.8498189971,598766.702095,0.0,0.0,116371925.4798189998,1.2090537241,0
