fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-26T20:13:59.379696+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.4449299872,0.397067,0.0,0.0,445047881.2549300194,26412.572292623,0
2026-07-26T20:13:59.379696+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81571050.8325040042,-737109.288804,-1624253.899917,-8704401.9805180002,214410322.452504009,2.1242062935,82
2026-07-26T20:13:59.379696+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57135018.6731209978,-2055616.9450960001,-333950.735844,624789.862663,184245537.263406992,0.5698232209,8
2026-07-26T20:13:59.379696+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40115573.4392760023,-1617404.2517840001,-1920289.6585090002,-12010199.1550359987,174417686.2092760205,2.7685128885,28
2026-07-26T20:13:59.379696+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401491.3531909999,2.641534,0.0,0.0,149880254.7031910121,34.8596010348,0
2026-07-26T20:13:59.379696+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2577.480467,19.85731,0.0,0.0,144135764.3304669857,7.5866853033,0
2026-07-26T20:13:59.379696+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,115470331.433942005,-3169222.372887,-969213.7357729999,3347427.9872089997,139051858.0663429797,0.9801177327,13
2026-07-26T20:13:59.379696+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225755000.2342050076,4302.435189,67971.473847,337107.672251,136873064.394205004,0.2593921255,0
2026-07-26T20:13:59.379696+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.356597,0.004803,0.0,0.394628,122544571.9365970045,1.1009150296,0
2026-07-26T20:13:59.379696+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36834684.6387839988,390909.023722,0.0,0.0,116410644.2687840015,1.2094559954,0
