fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T22:51:38.831040+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.4247409999,0.0,0.0,0.0,445047877.2347409725,26412.572054034,0
2026-08-11T22:51:38.831040+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82198898.8167649955,-161983.133688,-1092770.640959,-6187070.201227,211645028.1467649937,2.0968099652,83
2026-08-11T22:51:38.831040+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52016990.1560090035,579661.048919,-2017413.0302949999,4039892.3279820001,186295915.7574430108,0.5761645049,7
2026-08-11T22:51:38.831040+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26608236.8827699982,353172.050158,-75840.106486,-5439003.8743970003,174090382.2527700067,2.6660160887,28
2026-08-11T22:51:38.831040+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.2373230001,101.264426,0.0,0.0,149879717.58732301,34.8594761108,0
2026-08-11T22:51:38.831040+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2385.675516,0.0,0.0,0.0,144135572.5255160034,7.5866752075,0
2026-08-11T22:51:38.831040+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77327546.6192699969,844620.94611,-3322286.2878180002,11493039.7687640004,144097722.9507890046,1.0156839,13
2026-08-11T22:51:38.831040+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199700045.7804999948,8482.597649,57079.705383,296122.358328,136849728.1105000079,0.2593479002,0
2026-08-11T22:51:38.831040+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.831767,0.0,0.0,0.0,122544571.4117670059,1.1009150249,0
2026-08-11T22:51:38.831040+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3259525.4083509999,-6881.081218,131583.158672,-78594.399089,114517868.0683510005,1.6579186565,0
