fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T20:33:01.736392+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.5426290035,1.28276,3.562394,0.0,445047881.3526290059,26412.5722984213,0
2026-08-17T20:33:01.736392+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83204453.9197710007,-68621.650807,1060132.5735470001,-4183466.5886260001,212911980.4597710073,2.1093619172,83
2026-08-17T20:33:01.736392+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,74840787.3917549998,-2245204.7853020001,-2336234.461623,-3708274.9036639999,182295318.1157140136,0.5637917035,8
2026-08-17T20:33:01.736392+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35268348.6724639982,-893305.877292,-1707507.226363,-5702984.1744829994,172155521.4424640238,2.5615337356,28
2026-08-17T20:33:01.736392+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.2236020002,0.0,159.489666,0.0,149879775.5736019909,34.8594895974,0
2026-08-17T20:33:01.736392+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2569.475016,41.473169,132.669068,0.0,144135756.3250159919,7.5866848819,0
2026-08-17T20:33:01.736392+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104275805.8688689917,-2379277.8617440001,-1930519.8502149999,-2917334.4584340001,138424205.2418410182,0.9756936734,13
2026-08-17T20:33:01.736392+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187187252.9621010125,10605.973031,52235.616219,267433.048997,136865421.6221010089,0.2593776415,0
2026-08-17T20:33:01.736392+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.855896,0.005496,0.021857,0.0,122544571.4358960092,1.1009150251,0
2026-08-17T20:33:01.736392+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3237663.6070070001,61884.959216,-64892.560235,-245833.572514,114496006.2670069933,1.6576021549,0
