fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T12:58:06.914685+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.4900850058,1.041453,19.084185,20.614663,445047901.3000850081,26412.5734822571,0
2026-08-25T12:58:06.914685+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1103906263.1356379986,20181202.0522270016,283158453.8206470013,307753109.4559289813,366199051.7056379914,0.2048643095,0
2026-08-25T12:58:06.914685+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,781533330.7502909899,15568476.9114379995,197369182.9733279943,200072850.0370399952,282971466.3602910042,0.5662845329,0
2026-08-25T12:58:06.914685+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96059189.5804309994,448661.628977,-11273618.4939959999,-13150192.9882469997,202184963.8104310036,2.0030872005,83
2026-08-25T12:58:06.914685+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403017.2264350001,0.0,2004.691176,1528.487481,149881780.5764349997,34.859955927,0
2026-08-25T12:58:06.914685+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,64701869.5698849931,-291707.31022,-27313344.7693529986,-31166628.1189469993,144789842.2198850214,2.1432049613,32
2026-08-25T12:58:06.914685+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3467.630504,53.796246,844.761121,923.973382,144136654.4805040061,7.586732157,0
2026-08-25T12:58:06.914685+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246530217.5212610066,2153667.5798820001,63424266.1281419992,68744655.494126007,142931071.8012610078,1.379654925,0
2026-08-25T12:58:06.914685+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183669001.8101589978,41862.224693,833644.756655,822837.205388,137700619.1201590002,0.2609604485,0
2026-08-25T12:58:06.914685+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,180034880.2523300052,-4149050.4631790002,-40429815.4785119966,-43328202.2286290005,131001295.3323300034,0.3531565559,8
