fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-06T10:12:06.799525+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939189.7830209732,0.0,0.0,0.0,669980944.5930210352,39761.8343532941,0
2026-06-06T10:12:06.799525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,114129945.8417589962,3646233.7559600002,13983699.9145439994,22071274.5633359998,224406090.0817590058,2.2232363787,84
2026-06-06T10:12:06.799525+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39000416.8280059993,4486654.1355560003,17537125.436071001,32131962.098654002,187800376.8380060196,3.0383299224,28
2026-06-06T10:12:06.799525+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34572995.5946059972,1502259.190285,5794933.7786689997,4761240.419729,185135085.6942549944,0.5725743613,9
2026-06-06T10:12:06.799525+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402010.0080019999,0.0,0.0,-0.008618,149880773.358002007,34.8597216651,0
2026-06-06T10:12:06.799525+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3053.994066,0.0,0.0,1193.388249,144136240.844065994,7.5867103849,0
2026-06-06T10:12:06.799525+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,337064521.128320992,37938.469803,199502.666217,528706.136775,136933194.4183210135,0.2595060797,0
2026-06-06T10:12:06.799525+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,69347577.0923669934,2769205.254807,11062934.9302329998,12105710.6828530002,136352685.5116119981,0.961092407,12
2026-06-06T10:12:06.799525+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.027588,0.0,0.084994,992343.4241820001,122544571.607588008,1.1009150267,0
2026-06-06T10:12:06.799525+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,49138183.649559997,0.0,0.0,18512981.0368949994,115568093.4395599961,1.2007022585,0
