fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-06T09:43:27.913528+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.7990610003,0.0,1.839589,0.0,445047878.6090610027,26412.5721355968,0
2026-08-06T09:43:27.913528+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81942715.4472550005,-11261.450961,-1432146.8182059999,-1997432.424326,213074833.4472549856,2.1109753346,83
2026-08-06T09:43:27.913528+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57036153.4941160008,-1506713.8057939999,-984647.509702,5470477.3934580004,185824650.6625429988,0.5747070053,8
2026-08-06T09:43:27.913528+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26150878.0149459951,-1054417.2208470001,-1073980.322505,-6830568.0183890006,173433020.1849459708,2.6940843945,28
2026-08-06T09:43:27.913528+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401059.5726140002,0.0,10.251929,0.0,149879822.9226140082,34.85950061,0
2026-08-06T09:43:27.913528+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2451.685742,0.0,95.557709,0.0,144135638.5357420146,7.586678682,0
2026-08-06T09:43:27.913528+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98786559.4292490035,-1863874.92221,-27778.134057,13807564.7563209999,143448933.5317130089,1.0111108578,13
2026-08-06T09:43:27.913528+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215858869.4464600086,10265.418663,63478.211421,305515.400553,136903275.9664599895,0.2594493803,0
2026-08-06T09:43:27.913528+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.842354,0.0,0.0,0.0,122544571.4223540127,1.100915025,0
2026-08-06T09:43:27.913528+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3321855.844426,118749.705735,-225412.646923,-92644.856785,114580198.5044260025,1.6588210378,0
