fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-09T21:35:41.846160+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997150.7025919855,0.327931,2.874367,0.0,445038905.5125920177,26412.0396028758,0
2026-09-09T21:35:41.846160+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1089358855.4355909824,3140584.98551,43592698.391557999,425907035.890936017,425835969.4755910039,0.2382272467,0
2026-09-09T21:35:41.846160+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95231205.4273629934,2229674.1552789998,-672387.594096,-2275121.065682,208965930.8473629951,2.0702676081,85
2026-09-09T21:35:41.846160+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,679561505.7181019783,0.0,8263412.5661549997,117441031.8105610013,180991050.8981019855,0.3622005923,0
2026-09-09T21:35:41.846160+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,260170263.2960079908,2794249.678266,9232558.1293579992,95333111.4505539984,156571117.576007992,1.511316684,0
2026-09-09T21:35:41.846160+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402289.8284629998,0.0,0.0,1437.080442,149881053.178463012,34.8597867466,0
2026-09-09T21:35:41.846160+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3689.99347,22.602603,167.124503,1325.842787,144136876.8434700072,7.5867438612,0
2026-09-09T21:35:41.846160+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,67972014.1629489958,1110069.3771820001,-11423230.6575939991,-33454979.7899639979,138911031.2029489875,2.0519335247,33
2026-09-09T21:35:41.846160+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187965218.9261009991,22636.075921,113445.4547,1129129.369003,137981733.5361010134,0.2614931966,0
2026-09-09T21:35:41.846160+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,212419171.7616679966,5338868.5215739999,-10677485.4565340001,-35126186.1045780033,136884521.6016680002,0.3690167039,11
