fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T06:57:25.507311+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.0258249938,0.935745,20.227739,21.150403,445047901.835825026,26412.573514052,0
2026-08-25T06:57:25.507311+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1111413881.4900319576,8384992.8895770004,300050960.9005159736,315623146.9003229737,374069089.1500319839,0.2092670784,0
2026-08-25T06:57:25.507311+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,817460537.5595539808,113760147.0765479952,248551596.4358029962,235996207.2663030028,318894823.5895540118,0.6381746137,0
2026-08-25T06:57:25.507311+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103807528.7693990022,-4101951.4362579999,-14316613.1048460007,-16111150.3092790004,199224006.4893989861,1.9737523994,83
2026-08-25T06:57:25.507311+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403055.460521,0.0,2043.231341,1566.721567,149881818.8105210066,34.8599648196,0
2026-08-25T06:57:25.507311+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,248111443.0307820141,2656292.6081690001,66169469.3808019981,70325881.0036469996,144512297.3107819855,1.3949178454,0
2026-08-25T06:57:25.507311+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3514.218159,31.483473,922.066856,970.561037,144136701.068159014,7.5867346091,0
2026-08-25T06:57:25.507311+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62805991.8034579903,-5733412.2358460007,-31499174.3423000015,-35062505.8853739947,140893964.4534579813,2.0855374867,31
2026-08-25T06:57:25.507311+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183524915.1518000066,34698.904326,820725.260102,809958.587029,137687740.5018000007,0.2609360419,0
2026-08-25T06:57:25.507311+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,173563200.9673070014,-13364272.1988389995,-47043213.6122620031,-49799881.5136519969,124529616.0473069996,0.3357100416,8
