fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T22:28:06.443175+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.9584980011,2.199817,22.581845,22.320782,445047902.7684980035,26412.573569404,0
2026-08-23T22:28:06.443175+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1124953601.9107429981,39896267.7855330035,334388321.047935009,344806064.0047900081,387608809.5707430243,0.2168416623,0
2026-08-23T22:28:06.443175+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,729004612.0779830217,38934821.1300909966,173733051.3139240146,115524065.3445950001,230284170.3379830122,0.4608463373,0
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,131061008.6146730036,-1647887.267576,-11511527.3959049992,-13311068.5048309993,201469074.7146730125,1.9959947429,83
2026-08-23T22:28:06.443175+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403344.5611180002,2394.053795,2229.632859,1776.65412,149882107.9111180007,34.8600320595,0
2026-08-23T22:28:06.443175+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249895455.3740909994,6933192.2270860001,72783858.9904499948,75082618.8800369948,146296309.6540910006,1.4121381837,0
2026-08-23T22:28:06.443175+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,68707382.4637529999,-3045302.1571839997,-28602866.4063530006,-31418982.8186079971,144485297.5937529802,2.1610850183,29
2026-08-23T22:28:06.443175+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3548.173096,157.199641,1020.171249,1016.019458,144136735.0230959952,7.5867363964,0
2026-08-23T22:28:06.443175+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184199154.2006550133,22031.064031,774301.041142,775522.712063,137632424.8606550097,0.2608312116,0
2026-08-23T22:28:06.443175+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,154331229.6165800095,-5152858.5558289997,-40838697.7900239974,-41121593.1243169978,132297643.2965800017,0.356651283,8
