fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-14T19:35:28.382824+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006132.4106810093,1.702449,0.0,0.0,445047887.2206810117,26412.5726466767,0
2026-07-14T19:35:28.382824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101975776.0899470001,-4654377.3398080003,510324.678678,-3370406.7021189998,218487592.8499470055,2.1646006333,82
2026-07-14T19:35:28.382824+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32816877.5825180002,-327540.580306,2814250.4236409999,384432.045704,183076121.6008149981,0.5662065243,7
2026-07-14T19:35:28.382824+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42015241.3882630095,-6600957.5883419998,-3764755.2601959999,-4252090.0948160002,176997703.9382629991,2.818412499,27
2026-07-14T19:35:28.382824+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,908172384.8006689548,21340415.9135080017,0.0,72196981.8387150019,156273339.0506690145,0.0874246658,0
2026-07-14T19:35:28.382824+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.0285280002,0.0,0.0,0.0,149880292.3785279989,34.8596097974,0
2026-07-14T19:35:28.382824+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2864.130043,84.114918,0.0,0.0,144136050.980042994,7.5867003913,0
2026-07-14T19:35:28.382824+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,254934961.7124609947,14709.32274,75143.466609,400934.266724,136841309.3524610102,0.2593319456,0
2026-07-14T19:35:28.382824+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,97146606.2692040056,-2268998.8874809998,5821742.1539770002,733001.611975,134827410.7034159899,0.95034139,13
2026-07-14T19:35:28.382824+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.450469,0.007493,0.412313,0.167742,122544572.0304690152,1.1009150305,0
