fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T15:49:59.454526+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.3430790007,2.230386,20.366011,21.467657,445047902.1530789733,26412.5735328803,0
2026-08-25T15:49:59.454526+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1115507986.5798499584,21116535.9222810008,302052706.8930839896,320295654.6101409793,378741596.8598499894,0.2118810394,0
2026-08-25T15:49:59.454526+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,765965210.6996530294,0.0,177560985.4659039974,184506067.7164019942,267404684.0396530032,0.5351321762,0
2026-08-25T15:49:59.454526+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90880117.0191359967,2393731.8801139998,-10488967.050423,-12499748.2095420007,202835408.5891360044,2.0095312881,83
2026-08-25T15:49:59.454526+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403003.6462750002,0.0,1991.268772,1514.907321,149881766.9962750077,34.8599527685,0
2026-08-25T15:49:59.454526+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249248331.914564997,4884038.7968370002,67591226.5017219931,71462769.8874299973,145649186.1945649981,1.4058917668,0
2026-08-25T15:49:59.454526+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62771532.9574879929,4085992.9618099998,-27331621.3590769991,-31096964.7313439958,144859505.6074880064,2.1442361312,32
2026-08-25T15:49:59.454526+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3511.553095,58.998315,915.178046,967.895973,144136698.4030950069,7.5867344689,0
2026-08-25T15:49:59.454526+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183722223.6380069852,42431.140169,839067.051509,830798.1032360001,137708580.0180070102,0.2609755355,0
2026-08-25T15:49:59.454526+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,181679843.4930190146,2563119.1905439999,-38609899.2014800012,-41683238.9879399985,132646258.5730189979,0.3575910888,8
