fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T06:54:04.997660+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.8736880124,0.0,3.406905,0.0,445047880.6836879849,26412.5722587211,0
2026-08-19T06:54:04.997660+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80395372.0262199938,-30995.045017,1537200.9806230001,-2312136.454715,213082194.456220001,2.1110482616,83
2026-08-19T06:54:04.997660+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,83390809.1277479976,244388.991883,-1305007.460003,-1319300.216823,183131977.3655860126,0.5663792716,8
2026-08-19T06:54:04.997660+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31617279.9886699989,-833495.5526840001,-2282483.0220969999,-5043354.5620480003,171454452.7586700022,2.5417271674,28
2026-08-19T06:54:04.997660+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.0848289998,0.0,57.306066,0.0,149879775.4348289967,34.8594895651,0
2026-08-19T06:54:04.997660+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2549.664473,0.0,156.286986,0.0,144135736.5144729912,7.5866838392,0
2026-08-19T06:54:04.997660+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100047307.1124949902,704717.379312,-903072.141058,515667.06069,139600435.2012160122,0.9839844209,13
2026-08-19T06:54:04.997660+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186561306.0719369948,9740.760239,54079.006438,268471.307772,136876756.0019370019,0.2593991216,0
2026-08-19T06:54:04.997660+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.853214,0.0,0.022502,0.0,122544571.4332140088,1.1009150251,0
2026-08-19T06:54:04.997660+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3281850.2872529998,44601.388469,26407.29174,-179151.814932,114540192.9472530037,1.6582418622,0
