fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T01:37:59.547983+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.1630289853,0.0,2.044196,0.0,445047878.9730290174,26412.5721571974,0
2026-08-15T01:37:59.547983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83196917.0109259933,962842.790374,-284747.85949,-937831.193032,212481518.8009259999,2.1050972468,83
2026-08-15T01:37:59.547983+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59114929.7227870002,296326.422605,627665.705305,3250169.7795259999,185631874.3704530001,0.5741107987,8
2026-08-15T01:37:59.547983+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38445674.5782790035,-383634.717302,649941.1149619999,-1089928.5144500001,173182846.3482789993,2.6639889171,28
2026-08-15T01:37:59.547983+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400962.810145,0.0,0.0,0.0,149879726.1601450145,34.8594781047,0
2026-08-15T01:37:59.547983+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2470.521769,0.0,90.648093,0.0,144135657.371769011,7.5866796735,0
2026-08-15T01:37:59.547983+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93725426.2851749957,657086.4637219999,516697.9166300001,11023393.712793,142966014.9810659885,1.0077069692,13
2026-08-15T01:37:59.547983+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187475222.6912299991,12552.64976,53518.644212,275749.909425,136867060.5012300014,0.2593807474,0
2026-08-15T01:37:59.547983+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.84262,0.0,0.0,0.0,122544571.4226200134,1.100915025,0
2026-08-15T01:37:59.547983+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3150272.2944689998,-964.462628,-141906.947677,-209001.729201,114408614.9544689953,1.6563369576,0
