fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-03T04:54:47.267984+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,469144865.4303910136,0.0,0.0,0.0,689186620.240391016,40901.647209013,0
2026-06-03T04:54:47.267984+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1146842475.848790884,0.0,192263405.8236629963,517813477.7663890123,266391647.9787909985,0.1490286246,0
2026-06-03T04:54:47.267984+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,74694124.4676260054,3938168.1413199999,6956846.0810369998,14580051.4024819992,218834417.3476260006,2.1680366936,84
2026-06-03T04:54:47.267984+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,712869042.8276749849,0.0,0.0,0.0,214238362.2476750016,0.4287353508,0
2026-06-03T04:54:47.267984+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36326111.4971790016,1469038.039775,711915.521495,2261464.1289459998,179384753.9938490093,0.5547900905,9
2026-06-03T04:54:47.267984+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39822726.2858840004,5719734.7968560001,6044242.7323340001,17700226.8474109955,176031260.1858839989,2.847923173,28
2026-06-03T04:54:47.267984+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402645.375544,0.0,-0.008618,24309.488603,149881408.7255440056,34.8598694408,0
2026-06-03T04:54:47.267984+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3563.42258,0.0,685.121132,1771.031772,144136750.2725799978,7.586737199,0
2026-06-03T04:54:47.267984+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,350858538.7570790052,59294.112312,135972.902881,464085.926009,136887930.5470789969,0.2594202988,0
2026-06-03T04:54:47.267984+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,64500012.6462799981,0.0,11944600.9317499995,30553228.6497329995,126029392.4362799972,1.3093906081,0
