fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-15T18:03:57.270336+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997143.9066689909,0.0,0.0,0.0,445038898.716669023,26412.0391995533,0
2026-09-15T18:03:57.270336+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,958376780.1269040108,0.0,0.0,290270612.680513978,334242391.0269039869,0.1869866574,0
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94010817.8897439986,3075579.7752609998,6172302.9144949997,-2458163.6211779998,210150086.3397440016,2.0819992754,85
2026-09-15T18:03:57.270336+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,208984525.2600019872,20805859.1771430001,28803016.5609339997,-19710739.6038240008,155680646.3042289913,0.4814794899,12
2026-09-15T18:03:57.270336+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49471818.7469479889,4463144.1292089997,7841003.6900319997,-28885430.2198360004,144160861.8469479978,2.1216436129,34
2026-09-15T18:03:57.270336+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3374.570658,0.0,0.0,874.306343,144136561.4206579924,7.5867272587,0
2026-09-15T18:03:57.270336+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188017661.4074029922,27664.96092,147231.609304,1244754.5419709999,138100331.3674030006,0.2617179548,0
2026-09-15T18:03:57.270336+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,235619268.400278002,0.0,0.0,61237869.9320719987,132020122.6802780032,1.274336015,0
2026-09-15T18:03:57.270336+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.592603,0.0,0.0,0.747574,122544572.1726030111,1.1416696316,0
2026-09-15T18:03:57.270336+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,4850788.5120620001,-8446.091002,606935.39706,1681214.175513,116109131.1720619947,1.6809559766,4
