fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-02T09:24:58.258412+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8875099929.8759880066,525749861.0758529902,149492843.5765210092,0.0,912577933.1159880161,0.1143580648,0
2026-07-02T09:24:58.258412+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,335965188.3668180108,0.0,0.0,0.0,556006943.1768180132,32997.7384465874,0
2026-07-02T09:24:58.258412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87581152.2284190059,-1712789.018135,1282845.9348259999,11484130.1591129992,222967546.1284190118,2.2089844337,82
2026-07-02T09:24:58.258412+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29410639.2595600002,-698860.1952790001,2005988.5547000002,17370225.378033001,186456318.739560008,3.0170634211,27
2026-07-02T09:24:58.258412+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30455260.8020489998,98545.77619,-125090.828171,5669205.6395070003,183257047.0900120139,0.5667660795,9
2026-07-02T09:24:58.258412+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401662.6607960002,0.0,0.0,0.0,149880426.0107960105,34.859640878,0
2026-07-02T09:24:58.258412+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2860.957227,0.0,63.812542,0.0,144136047.8072269857,7.5867002243,0
2026-07-02T09:24:58.258412+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,262478029.3373369873,17004.444506,102335.315029,535197.44723,136882743.6273370087,0.2594104689,0
2026-07-02T09:24:58.258412+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91169052.5629169941,552699.2091039999,-143540.417613,12535644.9859100003,136592141.9233079851,0.962780234,12
2026-07-02T09:24:58.258412+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,907007231.7913199663,0.0,0.0,0.0,125739503.1513199955,0.0703429907,0
