fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T06:14:07.428583+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.0459600091,0.0,1.7168,0.0,445047876.8559600115,26412.5720315543,0
2026-08-10T06:14:07.428583+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79920497.7088270038,-873848.858615,-2196036.341213,-5427660.935513,210962349.9688270092,2.0900465349,83
2026-08-10T06:14:07.428583+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51261799.2895020023,200603.119687,-3761201.7085250001,3567712.0225860002,185783459.4321449995,0.5745796116,7
2026-08-10T06:14:07.428583+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24518157.7030809969,-126572.897602,-2620757.2258939999,-7509972.3409820003,172350299.8730810285,2.6856091436,28
2026-08-10T06:14:07.428583+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.721932,0.0,25.805209,0.0,149879616.071931988,34.8594525,0
2026-08-10T06:14:07.428583+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76902585.275541991,331141.411912,-5983221.8480280004,11189693.5092420001,144165413.869596988,1.0161610246,13
2026-08-10T06:14:07.428583+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2378.901808,0.0,79.673846,0.0,144135565.7518079877,7.586674851,0
2026-08-10T06:14:07.428583+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,213674077.8199279904,5974.868534,58736.099474,285697.175685,136851241.9399279952,0.2593507691,0
2026-08-10T06:14:07.428583+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.829041,0.0,0.0,0.0,122544571.4090410024,1.1009150249,0
2026-08-10T06:14:07.428583+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3304212.5009659999,2102.868775,96800.752761,-74285.382583,114562555.160965994,1.6585656085,0
