fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-08T10:25:32.564097+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.9730669856,8996.870725,0.0,0.0,445047889.783066988,26412.5727987484,0
2026-07-08T10:25:32.564097+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84456911.6694979966,3892220.9463610002,-1118555.107056,2019052.841033,223561780.0394980013,2.2148716289,82
2026-07-08T10:25:32.564097+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,960738801.3762600422,0.0,56100176.1837589964,141492675.9831950068,194475534.4662599862,0.1087962841,0
2026-07-08T10:25:32.564097+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42589911.4181270003,1837120.9062880001,-1846269.668637,2123206.8544729999,185448522.1181270182,2.9529786038,27
2026-07-08T10:25:32.564097+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32761231.2047760002,1410807.7873490001,121525.011958,474771.710794,182147072.6507210135,0.5633332191,9
2026-07-08T10:25:32.564097+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.0564569999,30.370303,0.0,0.0,149880464.4064570069,34.8596498082,0
2026-07-08T10:25:32.564097+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2979.493848,0.0,87.475502,0.0,144136166.34384799,7.5867064635,0
2026-07-08T10:25:32.564097+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259229843.560739994,15074.346367,91254.381821,427436.490646,136845417.7707400024,0.2593397316,0
2026-07-08T10:25:32.564097+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99940218.688974008,3435924.8862290001,379041.254402,2699395.089228,133504294.3768029958,0.9410153027,13
2026-07-08T10:25:32.564097+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.013471,0.0,0.129097,0.088951,122544571.5934710205,1.1009150266,0
