fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T11:34:30.509290+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.920765996,0.0,17.844665,19.820259,445047899.7307659984,26412.5733891216,0
2026-08-24T11:34:30.509290+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1080323312.9723229408,0.0,265425285.4956330061,300175775.0663700104,342978520.6323230267,0.191873948,0
2026-08-24T11:34:30.509290+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,754610020.7722599506,73441083.2300370038,196980888.1484720111,168837560.6168160141,256026956.6922599971,0.5123629864,0
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,117471075.6776490062,560422.6706280001,-9208884.1070900001,-11439120.5603090003,203854348.5676490068,2.0196261319,83
2026-08-24T11:34:30.509290+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403213.0007699998,1651.524762,2101.009288,1672.634162,149881976.3507699966,34.8600014608,0
2026-08-24T11:34:30.509290+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69102692.8449639976,-2953262.3518829998,-27100970.2656640001,-31800310.8074939996,144880607.9749640226,2.1669977261,31
2026-08-24T11:34:30.509290+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3422.626691,0.0,824.461805,904.330188,144136609.4766910076,7.5867297882,0
2026-08-24T11:34:30.509290+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,241462490.1184999943,0.0,59748930.4490540028,66415815.9077709988,137863344.3984999955,1.3307382341,0
2026-08-24T11:34:30.509290+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184449167.1125040054,21902.811951,800802.962309,788973.624591,137661137.4225040078,0.2608856256,0
2026-08-24T11:34:30.509290+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,156276963.3062840104,-4661022.5309359999,-37444053.6430089995,-40701888.2594799995,134486294.0645479858,0.415930906,8
