fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-01T16:05:24.246571+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.3684000075,0.0,0.0,0.0,445047875.1783999801,26412.5719319949,0
2026-08-01T16:05:24.246571+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80700792.1491470039,80737.421178,-486291.047711,-7764631.023058,213388847.6691470146,2.1140863368,82
2026-08-01T16:05:24.246571+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59999210.5484220013,1698462.028462,2910052.6278730002,7227327.3197529996,190431764.8089520037,0.5889556034,8
2026-08-01T16:05:24.246571+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23639334.8121949993,-728265.5148370001,-1424577.8525990001,-11589298.8099920023,174341463.1821950376,2.6998083322,28
2026-08-01T16:05:24.246571+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120131252.880971998,4496662.9546759995,6386480.3000720004,13424951.5600770004,150907812.6636289954,1.0636853419,13
2026-08-01T16:05:24.246571+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400844.0218930002,0.0,0.0,0.0,149879607.3718929887,34.8594504765,0
2026-08-01T16:05:24.246571+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2301.151631,0.0,0.0,0.0,144135488.0016309917,7.5866707585,0
2026-08-01T16:05:24.246571+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222670062.6524760127,5796.270038,67862.56961,322205.597466,136914082.7024759948,0.2594698605,0
2026-08-01T16:05:24.246571+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.879929,0.0,0.0,0.0,122544571.4599290043,1.1009150254,0
2026-08-01T16:05:24.246571+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3256793.2398259998,24071.37957,-109081.233544,-1246.838588,114515135.8998260051,1.6578791018,0
