fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-02T14:13:52.476007+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,514981064.6062920094,0.0,0.0,0.0,735022819.4162919521,43621.9206342876,0
2026-06-02T14:13:52.476007+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1174638239.0371129513,0.0,193225389.1766070127,546347180.6167650223,289859930.8271129727,0.162157587,0
2026-06-02T14:13:52.476007+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,757365974.5036430359,57970242.8179109991,0.0,4865435.3676730003,258735934.8336429894,0.517784213,0
2026-06-02T14:13:52.476007+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93347220.8614290059,1301.537281,5696996.5729480004,12648920.1897720005,216724214.3414289951,2.1471304869,84
2026-06-02T14:13:52.476007+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,35161672.4680429995,-714408.785672,-345218.325936,1086992.3542160001,177495543.0142529905,0.5489472555,9
2026-06-02T14:13:52.476007+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38802027.8756989986,753412.593776,2337419.8930790001,13179311.737199001,172010540.6056989729,2.7828739287,28
2026-06-02T14:13:52.476007+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402494.9636229998,0.0,-0.008618,21950.303915,149881258.3136230111,34.8598344575,0
2026-06-02T14:13:52.476007+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3601.925458,0.0,657.068747,1814.679086,144136788.7754580081,7.5867392257,0
2026-06-02T14:13:52.476007+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,352744670.9863100052,25778.97897,120522.438009,442812.105076,136846941.9963099957,0.2593426202,0
2026-06-02T14:13:52.476007+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,72105825.1370790005,0.0,13165043.3938129991,31229277.2986119986,126507989.927079007,1.314363028,0
