fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-01T22:02:38.338613+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.0759710073,0.0,0.0,0.0,445047874.8859710097,26412.5719146399,0
2026-08-01T22:02:38.338613+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81137865.2469319999,974710.658256,984089.876663,-6869713.075336,214077838.2469319999,2.1209123054,82
2026-08-01T22:02:38.338613+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61415632.3973079994,1913604.9156450001,5793570.7339899996,8786648.3987600002,191991085.8879590034,0.5937781754,8
2026-08-01T22:02:38.338613+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24525265.4072749987,621870.0352330001,-376952.360582,-10680883.3049679995,175227393.777274996,2.7780581023,28
2026-08-01T22:02:38.338613+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,122667638.4198260009,2497905.92661,10985200.4212590009,16375113.213756999,153857974.3173089921,1.0844797836,13
2026-08-01T22:02:38.338613+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.0285370001,0.0,0.0,0.0,149879713.3785369992,34.8594751319,0
2026-08-01T22:02:38.338613+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2291.949498,0.0,0.0,0.0,144135478.7994979918,7.5866702742,0
2026-08-01T22:02:38.338613+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,220218888.3924260139,4940.24181,69592.887621,324684.330625,136914972.7924259901,0.2594715473,0
2026-08-01T22:02:38.338613+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.879115,0.0,0.0,0.0,122544571.4591150135,1.1009150254,0
2026-08-01T22:02:38.338613+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3256096.0975839999,46477.731411,-91718.76642,14415.53705,114514438.7575840056,1.657869009,0
