fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-11T20:58:15.332156+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.8371970057,0.067267,0.0,0.0,445047889.6471970081,26412.5727906849,0
2026-07-11T20:58:15.332156+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97154330.8758209944,-1228589.6839360001,2142353.7168729999,-6095361.4209519997,219348721.4258210063,2.1731320078,82
2026-07-11T20:58:15.332156+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,942199172.8764630556,840456.574154,0.0,220233871.4264059961,192360857.3664630055,0.1076132612,0
2026-07-11T20:58:15.332156+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32685387.890000999,-38745.479346,1484851.37399,-298697.303475,182145601.7045530081,0.5633286698,7
2026-07-11T20:58:15.332156+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39325075.0294790044,-1308417.0692400001,-2395721.3882889999,-4393990.0721089998,180433234.7394790053,2.873117971,27
2026-07-11T20:58:15.332156+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401173.395145,1.673611,0.0,0.0,149879936.7451449931,34.8595270832,0
2026-07-11T20:58:15.332156+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2951.226632,10.501443,0.0,171.47702,144136138.0766319931,7.5867049757,0
2026-07-11T20:58:15.332156+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256358114.1142550111,5792.864651,77273.909053,404009.138004,136811405.8142549992,0.2592752745,0
2026-07-11T20:58:15.332156+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100857103.4547279924,-558913.1382939999,2257736.3344109999,250218.284206,132728354.0481480062,0.9355460275,13
2026-07-11T20:58:15.332156+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.440177,0.138843,0.508759,0.0,122544572.0201770067,1.1009150304,0
