fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T15:28:06.878423+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.9289849997,2.193411,21.022273,20.291269,445047900.738985002,26412.5734489571,0
2026-08-23T15:28:06.878423+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1101575286.6278579235,33094475.9335259981,311654911.2713559866,310887726.1822000146,357583383.7178580165,0.2000444093,0
2026-08-23T15:28:06.878423+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,707450670.4632309675,27656703.7480400018,150278205.0598439872,93965388.1298429966,208725493.1232309937,0.4177029575,0
2026-08-23T15:28:06.878423+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,113731655.3649320006,-1886476.4546159999,-10475206.3429809995,-12341150.5345719997,202438992.6849319935,2.0056039158,83
2026-08-23T15:28:06.878423+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401800.9591279998,934.613287,686.05317,233.05213,149880564.3091279864,34.8596730439,0
2026-08-23T15:28:06.878423+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,66946334.315372996,-6557.59692,-26479025.2423139997,-29180032.5669879988,146724247.8453730047,2.1945732827,28
2026-08-23T15:28:06.878423+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3432.777918,57.022048,927.042099,900.62428,144136619.627918005,7.5867303225,0
2026-08-23T15:28:06.878423+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,245811114.8800410032,7944012.4343410004,70711732.6283790022,70998278.3859869987,142211969.1600410044,1.3727137226,0
2026-08-23T15:28:06.878423+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185691461.5041790009,20757.211751,775939.9063950001,776068.235587,137632970.3841789961,0.2608322455,0
2026-08-23T15:28:06.878423+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,156938149.7754429877,-3198760.2516859998,-38444240.8117579967,-38514672.9654539973,134904563.4554429948,0.3636790834,8
