fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-07T04:05:55.238186+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1118233279.2478499413,14416660.1606569998,80434477.2423599958,448032877.1901959777,450310822.427850008,0.2519193189,0
2026-09-07T04:05:55.238186+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997152.4818530083,1.037046,0.0,0.0,445038907.2918530107,26412.0397084709,0
2026-09-07T04:05:55.238186+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,721475403.9668819904,31702565.7177609988,58546024.7099170014,163832011.7537580132,222901287.2268820107,0.4460716585,0
2026-09-07T04:05:55.238186+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,110520790.1982309967,202929.174924,-2125285.4188290001,-6575477.092185,206190789.5682309866,2.042773724,84
2026-09-07T04:05:55.238186+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,268078978.3181110024,4079312.4814729998,19969768.7277959995,102628034.2680020034,164479832.5981110036,1.5876562615,0
2026-09-07T04:05:55.238186+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402548.5295560001,0.0,0.0,1553.844996,149881311.8795560002,34.8598469161,0
2026-09-07T04:05:55.238186+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3744.935501,45.024793,269.641101,1365.061825,144136931.7855010033,7.5867467531,0
2026-09-07T04:05:55.238186+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187929318.0069319904,13149.376771,114975.433255,1034976.436772,137929435.6569319963,0.2613940854,0
2026-09-07T04:05:55.238186+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,64381124.8899509907,-1176362.2529570002,-11536342.0771970004,-35412768.103365995,137120137.1299510002,2.0254792139,32
2026-09-07T04:05:55.238186+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,114496043.733822003,584283.01774,8362232.5155109996,42732035.0410789996,125532349.7538219988,481.3431249708,0
