fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T10:13:06.910524+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.1254479885,0.193395,0.0,0.0,445047877.9354479909,26412.5720956194,0
2026-08-12T10:13:06.910524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87049508.9790769964,-383707.2707,-1446090.0688990001,-6508801.7386180004,211539787.1390770078,2.0957673214,83
2026-08-12T10:13:06.910524+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51561816.1963410005,-617975.848395,-1185192.6473610001,3292630.9473589999,185770964.9276050031,0.5745409694,7
2026-08-12T10:13:06.910524+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25747585.1492299996,-661760.4892599999,-1200945.6106430001,-6403877.4363759998,173229730.5192300081,2.6528360879,28
2026-08-12T10:13:06.910524+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.783669,0.0,0.0,0.0,149879718.1336689889,34.8594762378,0
2026-08-12T10:13:06.910524+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2428.056657,10.069406,0.0,0.0,144135614.9066570103,7.5866774383,0
2026-08-12T10:13:06.910524+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76898042.931299001,-451537.548043,-1794722.3904259999,9684485.8399979994,143518086.0634970069,1.0115982847,13
2026-08-12T10:13:06.910524+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199718186.0494120121,8318.617861,54524.78436,292573.990635,136848092.4994120002,0.2593448005,0
2026-08-12T10:13:06.910524+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.83352,0.0,0.0,0.0,122544571.4135200083,1.1009150249,0
2026-08-12T10:13:06.910524+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3267206.0521809999,-27483.895876,104944.314372,-103210.592404,114525548.7121810019,1.658029852,0
