fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T01:45:03.762371+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.2744919956,0.0,3.651685,0.0,445047881.0844920278,26412.5722825079,0
2026-08-19T01:45:03.762371+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82940029.9865700006,138977.853919,1406786.2098389999,-2504650.5480889999,213058439.4665699899,2.1108129162,83
2026-08-19T01:45:03.762371+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,83104190.0603349954,455646.665534,-2031327.693,-1560688.6357849999,182890588.9466240108,0.5656327204,8
2026-08-19T01:45:03.762371+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31711599.5997169986,-263971.878394,-2491908.2891509999,-5005054.3955100002,171548772.3697170019,2.5431254088,28
2026-08-19T01:45:03.762371+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.4194260002,0.195819,58.184052,0.0,149879775.7694259882,34.8594896429,0
2026-08-19T01:45:03.762371+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2571.976861,0.0,179.79676,0.0,144135758.8268609941,7.5866850136,0
2026-08-19T01:45:03.762371+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104582168.7667170018,1475502.9606660001,-1875819.8278310001,-79199.545807,139005568.5947189927,0.9797914578,13
2026-08-19T01:45:03.762371+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186571226.0779190063,8949.711975,52590.593117,266982.894451,136875652.2979190052,0.2593970299,0
2026-08-19T01:45:03.762371+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.853433,0.0,0.02189,0.0,122544571.4334330112,1.1009150251,0
2026-08-19T01:45:03.762371+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3294724.297609,48155.190703,25673.436279,-195787.446114,114553066.9576089978,1.6584282441,0
