fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T20:50:36.820332+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.3598360121,0.997407,1.23191,0.0,445047880.1698359847,26412.5722282252,0
2026-08-13T20:50:36.820332+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82955762.9838909954,-190909.950746,-1155785.1259610001,-9679978.3043579999,212100038.7338910103,2.1013178469,83
2026-08-13T20:50:36.820332+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52168003.4061350003,537957.815667,8903.229521,1302564.342073,185302337.5205850005,0.5730916274,7
2026-08-13T20:50:36.820332+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32644354.6526370049,241239.0843,106777.797959,-9017928.9732870013,173731521.4226370156,2.6624149987,28
2026-08-13T20:50:36.820332+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400963.0790610001,11.845275,0.0,0.0,149879726.4290609956,34.8594781672,0
2026-08-13T20:50:36.820332+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2520.836452,45.344099,90.261149,0.0,144135707.6864520013,7.5866823218,0
2026-08-13T20:50:36.820332+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82408707.1028189957,609435.4734810001,-399414.407895,3148920.5313800001,142207426.8466099799,1.0023600023,13
2026-08-13T20:50:36.820332+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188288491.174706012,9994.873115,56167.26186,293452.967099,136855724.4047060013,0.259359264,0
2026-08-13T20:50:36.820332+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.902701,0.006797,0.056092,0.0,122544571.4827010185,1.1009150256,0
2026-08-13T20:50:36.820332+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3200707.77507,-30502.446983,-95802.672225,-214906.149135,114459050.4350699931,1.6570671312,0
