fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-16T18:04:12.730261+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997144.9072790146,1.736819,0.0,0.0,445038899.717279017,26412.0392589372,0
2026-09-16T18:04:12.730261+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,971270604.2071510553,23104596.9588119984,0.0,301511687.395622015,347578511.6971510053,0.1944473408,0
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89235391.1995089948,2024399.7677889999,8146042.2815119997,-1168886.653071,212174648.8195089996,2.102057024,85
2026-09-16T18:04:12.730261+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,205633184.847766012,7477551.5350050004,32520271.3759009987,-13959485.2608959991,161166337.0324580073,0.4984452955,12
2026-09-16T18:04:12.730261+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,53101048.4253879935,554828.671643,10636653.1033399999,-27776427.522845,145690093.1253879964,2.1441496088,34
2026-09-16T18:04:12.730261+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3395.468885,65.131431,0.0,887.789542,144136582.3188849986,7.5867283587,0
2026-09-16T18:04:12.730261+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,242245819.829133004,6387228.7961250003,0.0,67262821.3476610035,138646674.1091330051,1.338299394,0
2026-09-16T18:04:12.730261+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187619589.6682269871,35902.771541,163200.219296,1276593.2331749999,138136151.3482269943,0.2617858383,0
2026-09-16T18:04:12.730261+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.316841,0.0,0.0,0.470756,122544571.8968410045,1.141669629,0
2026-09-16T18:04:12.730261+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,4572298.0514249997,-297392.544939,582224.915234,1419934.053657,115830640.7114250064,1.6769241644,4
