fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-17T16:43:38.637036+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997148.3874559999,3.326022,0.957233,0.0,445038903.1974560022,26412.0394654778,0
2026-09-17T16:43:38.637036+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1018547113.5235840082,44214181.3255919963,13161812.5124190003,316713063.9855189919,393837316.7135840058,0.2203261029,0
2026-09-17T16:43:38.637036+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99571086.993107006,-1049254.891914,1483082.6249490001,-2238123.5043060002,210903742.5031070113,2.0894658989,85
2026-09-17T16:43:38.637036+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,250852364.9367679954,9211024.3408819996,2684209.5882000001,68985659.516087994,147253219.2167679965,1.4213748386,0
2026-09-17T16:43:38.637036+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,191702921.6235460043,-14361466.3944770005,137466.640982,-24775338.9425150007,146168274.4635460079,0.3940440761,12
2026-09-17T16:43:38.637036+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3578.297443,166.107849,72.23888,996.569021,144136765.1474429965,7.586737982,0
2026-09-17T16:43:38.637036+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187608320.9396080077,24881.983812,150147.036616,1291034.6378319999,138158379.1696079969,0.2618279629,0
2026-09-17T16:43:38.637036+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48205639.2158309966,-7552952.380872,-4265954.3429199997,-34257428.1286699995,137630700.7158310115,2.0255379537,34
2026-09-17T16:43:38.637036+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.360526,0.046527,0.0,0.502182,122544571.9405260235,1.1416696294,0
2026-09-17T16:43:38.637036+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,109174461.6173589975,5322698.8079519998,1670292.4040260001,30765894.5901530012,120210767.6373589933,460.9379706759,0
