fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-02T23:57:18.626707+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997147.8553189933,0.0,0.0,0.0,445038902.6653190255,26412.0394338967,0
2026-09-02T23:57:18.626707+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1084991464.88509202,0.0,0.0,384200697.203651011,384372401.3250920177,0.2150311046,0
2026-09-02T23:57:18.626707+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97789608.2963279933,662370.892201,4070787.2438639998,-3603855.7257340001,209532603.9463280141,2.0758817528,84
2026-09-02T23:57:18.626707+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,672975709.7873710394,0.0,0.0,111283130.7712589949,174404029.5573709905,0.3490185978,0
2026-09-02T23:57:18.626707+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57081088.7982539907,1290778.2567449999,5564896.6425160002,-23922330.4012490027,150920084.4382539988,2.2293260522,32
2026-09-02T23:57:18.626707+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402678.9807119998,3.70781,0.0,1789.526299,149881442.3307119906,34.8598772568,0
2026-09-02T23:57:18.626707+00:00,7,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,183904980.2279810011,3548584.2368430002,19073697.1013929993,-27259950.1798020005,148871397.1079809964,0.4013312215,9
2026-09-02T23:57:18.626707+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,248966356.1651700139,0.0,524312.240707,87867799.154163003,145367210.4451699853,1.4031699707,0
2026-09-02T23:57:18.626707+00:00,9,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3543.043565,0.0,0.0,1174.833335,144136729.8935649991,7.5867361264,0
2026-09-02T23:57:18.626707+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189222378.7558729947,16061.184792,158751.148803,971445.86711,137882651.315872997,0.261305423,0
