fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-26T15:27:29.154689+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,335884190.406692028,0.0,0.0,0.0,555925945.2166919708,32992.9314031939,0
2026-06-26T15:27:29.154689+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8399933148.918343544,0.0,0.0,0.0,438582521.4983440042,0.054960181,0
2026-06-26T15:27:29.154689+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85850993.3974210024,1231361.539567,3907718.7455819999,13403564.8213689998,224335641.5074209869,2.2225384305,83
2026-06-26T15:27:29.154689+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23951746.7874669991,2233276.4733560001,4713061.4985489994,16845130.1467139982,187356019.6074669957,3.0316215471,27
2026-06-26T15:27:29.154689+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33314161.3280600011,567981.081839,2024615.9799889999,3934345.6866700002,184116911.8832870126,0.5694254162,9
2026-06-26T15:27:29.154689+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401979.6478579999,76.308503,193.932161,-0.008618,149880742.9978579879,34.8597146038,0
2026-06-26T15:27:29.154689+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2881.456956,149.932903,0.0,39.088973,144136068.3069559932,7.5867013033,0
2026-06-26T15:27:29.154689+00:00,8,0x393d0b87ed38fc779fd9611144ae649ba6082109,,925857865.724619031,49153127.5305230021,0.0,72690602.3112909943,139427562.8746190071,0.0780005608,0
2026-06-26T15:27:29.154689+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271706333.9339269996,23449.554199,105641.12932,562092.973561,136927614.3739269972,0.2594955048,0
2026-06-26T15:27:29.154689+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90670163.6927780062,-145565.981692,4263556.6064929999,10285643.0583350006,136442781.3274280131,0.9617274543,12
