fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-04T09:41:53.475606+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.6172020137,2.212365,0.0,0.0,445047877.4272019863,26412.5720654562,0
2026-08-04T09:41:53.475606+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80047568.4364569932,-278505.627294,-280233.375764,-1289224.248099,213391436.4664570093,2.1141119846,82
2026-08-04T09:41:53.475606+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55119385.3079470024,-1041700.364236,1084618.5670469999,8490470.5448829997,189478702.8079969883,0.5860080321,8
2026-08-04T09:41:53.475606+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29055253.9519019984,-486467.348414,-1101746.474838,-6955399.3342830008,174807390.7219020128,2.7604582785,28
2026-08-04T09:41:53.475606+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400889.088641,62.181121,0.0,0.0,149879652.4386410117,34.8594609583,0
2026-08-04T09:41:53.475606+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101617268.8147249967,-2036168.406949,1757576.467252,18771474.4526569992,149223352.9890109897,1.0518122981,13
2026-08-04T09:41:53.475606+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2392.41524,90.78092,0.0,0.0,144135579.2652400136,7.5866755623,0
2026-08-04T09:41:53.475606+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,218268466.2325040102,10482.08414,67102.598829,308935.5694,136911280.5325039923,0.25946455,0
2026-08-04T09:41:53.475606+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.894662,0.013471,0.0,0.0,122544571.4746620059,1.1009150255,0
2026-08-04T09:41:53.475606+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3239961.3313699998,15584.229035,-218895.603625,-89084.995651,114498303.9913700074,1.6576354199,0
