fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-03T10:44:34.985073+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,345109032.630351007,10133826.9877080005,3995934.6168729998,0.0,565150787.4403510094,33540.4046580567,0
2026-07-03T10:44:34.985073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100910531.8080620021,-1273821.8267699999,-3769198.2427889998,3218311.7450549998,220864747.5680620074,2.1881515844,82
2026-07-03T10:44:34.985073+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,972820834.3540010452,56723425.5990229994,47029368.9135589972,0.0,191553105.7140009999,0.1071613773,0
2026-07-03T10:44:34.985073+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37573453.1936990023,-324925.901415,-1719891.2863409999,8145750.8895589998,185670065.0736989975,3.0019147112,27
2026-07-03T10:44:34.985073+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30241601.3496990018,-197696.046728,-434772.544664,1733816.860049,181313877.5136789978,0.5607563646,9
2026-07-03T10:44:34.985073+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401546.8823389998,0.0,0.0,0.0,149880310.2323389947,34.8596139499,0
2026-07-03T10:44:34.985073+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3030.76356,180.676922,168.384353,0.0,144136217.6135599911,7.5867091622,0
2026-07-03T10:44:34.985073+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261422149.9877629876,15200.124544,89399.467127,515128.055022,136856617.5977630019,0.2593609567,0
2026-07-03T10:44:34.985073+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93652366.7595269978,-536080.0898859999,-523978.562091,5431043.3814080004,132103577.2627039999,0.9311422402,12
2026-07-03T10:44:34.985073+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.919486,0.02638,0.0,0.0,122544571.4994860142,1.1009150257,0
