fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-02T18:47:38.177476+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,484426598.1370710135,0.0,0.0,0.0,704468352.9470709562,41808.5830396782,0
2026-06-02T18:47:38.177476+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1153768300.5916819572,7555708.2729120003,153298918.8767420053,525477242.1713340282,268989992.3816819787,0.1504822276,0
2026-06-02T18:47:38.177476+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,740772405.3243629932,21505984.2683219984,0.0,0.0,242140381.294362992,0.4845730719,0
2026-06-02T18:47:38.177476+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,75606715.8054620028,1630546.109805,5248199.5802840004,13368588.3738049995,217443882.5254620016,2.1542603847,84
2026-06-02T18:47:38.177476+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,35484469.5287090018,-256932.728869,-198786.116277,1409789.4148820001,178204184.1674650013,0.5511388971,9
2026-06-02T18:47:38.177476+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37526234.5615300015,2617659.661657,3892885.9487569998,14903539.593030002,173734768.46153,2.810769363,28
2026-06-02T18:47:38.177476+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402478.5970239998,0.0,-0.008618,21933.937316,149881241.9470239878,34.8598306509,0
2026-06-02T18:47:38.177476+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3562.308405,0.0,617.451694,1775.062033,144136749.1584050059,7.5867371404,0
2026-06-02T18:47:38.177476+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,352595826.5431270003,29538.526212,126990.721461,453533.702367,136850903.0131269991,0.2593501268,0
2026-06-02T18:47:38.177476+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,63919777.9749760032,1085539.803451,8671937.8552170005,30170445.1365090013,125449157.7649759948,1.303362222,0
