fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T11:49:34.959931+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.3695040047,0.0,0.795604,0.0,445047879.1795039773,26412.5721694513,0
2026-08-14T11:49:34.959931+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83791554.933818996,254995.611846,-1031589.00838,-2222164.7253760002,212445835.8438189924,2.1047437286,83
2026-08-14T11:49:34.959931+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52532898.031388998,893315.6541320001,509336.229628,3055425.9879149999,186068854.2524630129,0.5754622631,8
2026-08-14T11:49:34.959931+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,34152308.8819840029,170892.971986,177309.932919,-1498543.291579,173739477.2519840002,2.6625369208,28
2026-08-14T11:49:34.959931+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400963.3155379998,12.53236,0.0,0.0,149879726.665538013,34.8594782222,0
2026-08-14T11:49:34.959931+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2481.02152,0.0,0.0,0.0,144135667.8715200126,7.5866802261,0
2026-08-14T11:49:34.959931+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,85266610.5916510075,1710930.096956,-408055.566211,9314420.3344220016,143427597.8723599911,1.0109604717,13
2026-08-14T11:49:34.959931+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187683306.0535010099,11552.022602,55671.582376,283053.983547,136861571.1635009944,0.2593703443,0
2026-08-14T11:49:34.959931+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.842851,0.0,0.0,0.0,122544571.4228510112,1.100915025,0
2026-08-14T11:49:34.959931+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3137965.3619539998,-70609.483459,-111217.874438,-227603.142814,114396308.021954,1.6561587855,0
